index,dataset,BLEU,SacreBLEU,chrF++,meteor,ROUGE1,ROUGE2,ROUGEL,ROUGELsum,BLEU_latin,SacreBLEU_latin,chrF++_latin,meteor_latin,ROUGE1_latin,ROUGE2_latin,ROUGEL_latin,ROUGELsum_latin,prompt_id
10,lio_and_central_flores_eng_ljl_seacrowd_t2t,0.031281928842695775,0.0049154572423559945,7.600684658887413,1.4869660590227274,1.292666522131655,0.043529517458808425,1.21521648851688,1.2384407197282705,0.02412718235050628,0.005060270934925726,7.599635948295873,1.4922332730600154,1.2103238257273103,0.03141279262185234,1.1437625136757255,1.1505535240520128,0
11,lio_and_central_flores_ljl_eng_seacrowd_t2t,0.2131537641336007,0.1958787867471647,11.993953161307697,8.24440283665642,7.825336912483799,0.8212351934672008,7.156631881816024,7.159727782153713,0.21278267336236395,0.19695802530850573,12.009249977280778,8.251269701369464,7.8200505423708435,0.8233674994331771,7.159470595855777,7.159180047369293,0
12,flores200_eng_Latn_ace_Latn_seacrowd_t2t,0.8097029275519068,0.905211633770475,22.97718162363428,8.998391476307635,5.59627924272415,1.0276514083452788,5.088580786649232,5.237623444759485,0.800059462484892,0.8957296244446329,23.038805630742193,8.957996263760231,5.4990946972116,0.957949910989691,5.00852964636243,5.164329288121235,0
13,flores200_eng_Latn_ban_Latn_seacrowd_t2t,1.3485784191515275,1.4262003493052289,27.80605331685692,12.599860520497133,8.975448000617222,2.035969837517736,8.462613312945258,8.58446969242856,1.3422693874692513,1.4194340996293529,27.862562608535534,12.626499423900722,8.930857093990173,2.0020590654438446,8.444820404117637,8.570864303844846,0
14,flores200_eng_Latn_bjn_Latn_seacrowd_t2t,0.5054109076450033,0.6547296820037222,13.50389383997957,5.38584281504577,3.187109753095611,0.6181289350921507,3.0398320767949127,3.0438965690323294,0.5312837007431691,0.6337725470105943,17.141418069050793,5.621767067749522,3.220711419935335,0.5481828377495178,3.0838798572989394,3.0950334138345115,0
15,flores200_eng_Latn_bug_Latn_seacrowd_t2t,0.9846904672042782,1.0591418359102365,24.060666766534293,10.318676690450673,6.71082212019038,1.367909848526494,6.246150651078819,6.371952494811582,0.9959297309481805,1.0683555926024701,24.10609648450103,10.364370627173733,6.668185649047048,1.3399396216928658,6.2135774871193306,6.321204882013076,0
16,flores200_eng_Latn_ceb_Latn_seacrowd_t2t,3.0978671320055615,3.147960072690683,31.356122059338926,20.72972238958647,21.15589708247076,4.5325932391111765,17.496954581432746,17.757950692059215,3.060209193488811,3.1267960366391443,31.342097642583255,20.666397985277364,21.083510468219703,4.489213055821709,17.448393914070174,17.703507744746762,0
17,flores200_eng_Latn_ilo_Latn_seacrowd_t2t,1.2270964573392444,1.3126833894258803,26.328768631737766,11.749851693541231,9.330520954370087,1.4441937121856585,8.048584317755733,8.410440025818453,1.2264085798712159,1.3183774470661964,26.34940999278823,11.725932650469966,9.284659872381749,1.3940553003225555,8.015686076009965,8.36366756497371,0
18,flores200_eng_Latn_ind_Latn_seacrowd_t2t,7.253301638575264,7.409322654769017,42.89356205003897,36.524950252115616,30.218007962555514,13.424762585654653,28.51878713306466,28.774870053912103,7.2777885125247535,7.415494574698337,42.90642227854119,36.54216203368576,30.143571434450866,13.287852005596395,28.436078833620936,28.660760971946353,0
19,flores200_eng_Latn_jav_Latn_seacrowd_t2t,1.2068834236664234,1.247243077503483,26.606183753234102,11.35078654670236,7.816299382285549,1.5339869989119908,7.39796625731379,7.510784312419792,1.176671548715083,1.2379468899983235,26.670430625429297,11.310125286419293,7.760731603970863,1.4754406433554967,7.339051722295636,7.448615080523687,0
20,flores200_eng_Latn_kac_Latn_seacrowd_t2t,0.09272280596581202,0.03034976332997811,3.6320307918641284,1.0574245258511406,1.4078854184044887,0.23007819453221487,1.2674663852491004,1.2902749453017288,0.06674052426723939,0.07503886870426348,8.896825090854536,1.482733168086666,1.3458447684069543,0.20997705441692452,1.2085613922626712,1.2278250894525933,0
21,flores200_eng_Latn_khm_Khmr_seacrowd_t2t,0.46172627588641735,0.7328985029348843,9.855229917802117,1.796241952579453,5.1379231484117325,1.697522059875169,5.137362888602002,5.159891303391463,0.00416482116158029,0.570619820251279,1.0319461247213144,1.758341174210529,3.1279177846465083,0.8033850503603113,3.1282798047189697,3.1050612171271954,0
22,flores200_eng_Latn_lao_Laoo_seacrowd_t2t,0.3447374058904562,1.128085397953277,4.739737576676521,3.870037822314486,9.013520241248688,3.505954671466975,8.965390009766892,8.964055399342334,0.22733120914532481,0.4082770380971212,1.4939780855537794,3.6114152007732985,5.928294937224686,1.5245768043791261,5.788324147934168,5.833170753171446,0
23,flores200_eng_Latn_lus_Latn_seacrowd_t2t,0.5582380182119617,0.6379107119342391,16.74221396281322,6.39338895386143,5.874108381440134,0.9344280797302188,5.0689189193997946,5.175475513866074,0.5966609951668168,0.6123127889679192,18.173460008997065,6.600866957780845,5.807823372873157,0.919974073793697,5.026238618993098,5.128576982708524,0
24,flores200_eng_Latn_min_Latn_seacrowd_t2t,1.8150606378182326,1.8855169007039263,29.808325104990256,15.062555700942667,11.578045043597267,2.71608576956922,11.015871882603692,11.128601094973895,1.7937228486559975,1.8675605834707985,29.785169162667707,14.986272581394081,11.473005364930827,2.6534489509709407,10.9011155016122,11.025380762051725,0
25,flores200_eng_Latn_mya_Mymr_seacrowd_t2t,0.5048804631200292,0.09580893884761131,8.471960576302086,0.724115451716884,2.5640082359449945,0.9935716457455588,2.5514848066640354,2.555459689761857,0.008652520585542296,0.08970200542457411,0.2575069543687186,0.7358515347705551,1.152949546902637,0.26506705854531937,1.130565820378334,1.1347713826537913,0
26,flores200_eng_Latn_pag_Latn_seacrowd_t2t,1.3856497771388576,1.4085081193640425,26.566074925033767,12.61193476355252,9.15544621766571,1.986027030102619,7.983586855074158,8.382775746478677,1.3690054659115285,1.4048467616149694,26.6044995254407,12.605209390089358,9.093716489999604,1.9359920874041585,7.925472344339078,8.31145513166485,0
27,flores200_eng_Latn_shn_Mymr_seacrowd_t2t,0.05364033745159747,0.48255338488807986,3.865390942953311,1.701429498865335,5.576875838977353,2.2954202415162017,5.432923048412474,5.40320910839589,0.00434254708064646,0.34802074486034634,1.3715355524160906,1.7147722149005409,3.179859402604715,0.9642555205662475,3.039759854610111,3.023408144750464,0
28,flores200_eng_Latn_sun_Latn_seacrowd_t2t,1.327302523191097,1.4060111634534265,27.01051941753687,12.999002760826114,9.020459201285838,1.9440297426903366,8.559384671515366,8.67225468709538,1.3316271630954606,1.3944575432007218,27.136257088386962,12.991720661172842,8.944032639112475,1.8970743936451022,8.490735131118452,8.599363435184848,0
29,flores200_eng_Latn_tha_Thai_seacrowd_t2t,1.966119775825018,1.207252469648707,15.670569988687486,4.4219973532243095,10.97349326094186,4.4317193446956065,10.961963050470535,10.996257574167467,0.15445029682527012,0.8242002460856646,0.9630411641505517,4.066547040256747,6.1338157285271,1.7022645141692785,6.082128908720798,6.063943631812739,0
30,flores200_eng_Latn_vie_Latn_seacrowd_t2t,8.203391149988128,8.356769343444792,29.868321415685216,31.445505524456447,53.665410276001865,23.79227213603193,38.27088306254694,38.917726912112535,1.1575460480438156,1.2606085051667344,17.64885539341674,8.22869379672165,7.434951372494847,1.0137315765662378,6.604945537065937,6.870845835145698,0
31,flores200_eng_Latn_war_Latn_seacrowd_t2t,1.7682502584809239,1.8134420993986506,29.094389384209364,13.62050617643964,12.42240914772086,2.2667482656788995,10.593470517437567,11.05780562157079,1.7184127699579301,1.7846767587870147,29.071122231859945,13.53167905695395,12.359140889258732,2.2129360114299454,10.527171809293073,10.957944315739313,0
32,flores200_eng_Latn_zsm_Latn_seacrowd_t2t,5.1624344849381725,5.298037941251471,39.581336115658246,31.084637727237496,27.125956901977588,10.282890405964777,25.34666386282719,25.55572828259175,5.08391301815946,5.237553976399514,39.54529031033989,30.985590574068837,27.06659598017729,10.167143797662229,25.249290990188882,25.468180179648257,0
33,ntrex_128_eng-US_ind_seacrowd_t2t,6.707445982577008,6.835776404756099,41.66812319426723,34.30166416069748,29.820576933616582,12.70427920890868,27.827337437814144,28.06163522421452,6.6846767384347086,6.823021558818497,41.6581921249168,34.27378233562426,29.82593641918614,12.658934985673318,27.803486194353944,28.033444450374617,0
34,ntrex_128_eng-US_mya_seacrowd_t2t,0.18594923195979965,0.18122219508817122,6.01771988036992,1.160742108946009,5.049966484976057,1.9578788692030404,4.967460280739693,4.952425632620637,0.09183905826390595,0.15528992790468768,1.0781873277965104,1.1592296373442685,2.8530174225669276,0.9334189141332032,2.7532033627745576,2.7703140081756583,0
35,ntrex_128_eng-US_fil_seacrowd_t2t,5.538743992192209,5.749879084414553,37.69310937591131,30.585883578232725,29.00240310953691,9.533046879080494,23.68419531886264,24.136469479347674,5.532971104295015,5.745933146560256,37.69072166259848,30.577051231808376,28.995542014755273,9.53487860880102,23.68794703003654,24.11659681423964,0
36,ntrex_128_eng-US_khm_seacrowd_t2t,0.5814131008292445,0.5598824190990522,10.000263185897811,2.56560794837874,6.953929179754903,3.1069187201657162,6.829177971248947,6.855458173333773,0.06713845832582148,0.5112489295266676,1.697669399892403,2.571374422656648,4.575251943871753,1.6405800923721416,4.4850649790883885,4.508078282954815,0
37,ntrex_128_eng-US_lao_seacrowd_t2t,0.2849268860032653,1.2866421852251475,4.512143278150636,5.926720226040105,12.400020893978326,5.44234134647976,12.290231837625223,12.300745613019247,0.21643245779698117,0.5928290514528058,2.4756240797199887,5.768227524236884,8.697549503464828,2.914906538532448,8.589876608525138,8.58881025089317,0
38,ntrex_128_eng-US_zlm_seacrowd_t2t,5.2212085925371765,5.377332911891767,38.71420611481539,29.626210248680053,26.366529752831525,9.956297650164586,24.50096237914193,24.732819406947286,5.208904252338432,5.369568844407394,38.705236071005324,29.619812430357612,26.34321527959339,9.920221651592778,24.475625657120837,24.706017972630246,0
39,ntrex_128_eng-US_tha_seacrowd_t2t,2.462990656923713,1.6679758417199118,16.134677050192035,7.9128756754787215,17.699083615956713,8.525196769454919,17.293577678685523,17.426031105147246,0.5703921787086569,1.324154741696028,3.092221675308129,7.640746359949444,11.297156677030513,3.807287663947012,10.972232143813782,11.038103453365297,0
40,ntrex_128_eng-US_vie_seacrowd_t2t,7.0107639439725045,7.104366414835575,28.332586682045367,28.24802132786604,49.594014205874345,20.696525842953534,34.78205102149128,35.269898113747814,1.340337014315026,1.401461479250409,18.50881518134799,9.547514725870272,8.36789896213697,1.5107021947809038,7.397089252643016,7.680578111917395,0
41,ntrex_128_eng-US_hmv_seacrowd_t2t,0.7136934058780894,0.7435408225707172,19.60192885912215,7.975683636128296,8.525749159147056,0.9832723556918351,6.544831787287696,6.737385985608779,0.7091229501976194,0.7365528869202096,19.66071352859107,7.973389632697556,8.51250295306939,0.9773734334066996,6.526541727816304,6.726201678895961,0
42,nusax_mt_eng_ind_seacrowd_t2t,4.203879204983592,4.335980092809169,36.525823190883436,29.642648142005072,27.63842120621589,10.02369543237616,24.76528641174421,25.015320987479328,4.203051309293009,4.3351162243754855,36.52826992172935,29.655245893388347,27.654429793709433,10.01086227050885,24.798473955443594,25.060785755772297,0
43,nusax_mt_eng_ace_seacrowd_t2t,0.40930255686648964,0.47189975506248055,21.33340283328068,8.369327203143637,5.522256849926944,0.9200448195354113,5.0823981583657725,5.13790207195223,0.4092612484507423,0.47185110232156185,21.345801654851897,8.36743214071484,5.516654606692276,0.9205951803741664,5.103387169646,5.142737569944789,0
44,nusax_mt_eng_jav_seacrowd_t2t,0.22542672359984875,0.32366773607413096,23.659618120481916,10.078662688648489,6.801328106188937,1.1154006620904866,6.31309342889835,6.352976125666353,0.22568298336712841,0.32350022788162686,23.698431975659386,10.087910344185206,6.781144989863794,1.123462509356922,6.3250833611118935,6.345472495684818,0
45,nusax_mt_eng_sun_seacrowd_t2t,0.44468979198406594,0.5587017651030027,24.738488782101687,12.063837350860839,8.307397929898041,1.9275122272452045,7.776041915975293,7.884718997457882,0.444669141119889,0.5567622473000583,24.761638532730995,12.062630750954632,8.30776699324029,1.916149101229251,7.7514576177279135,7.878026237288657,0
46,nusax_mt_eng_min_seacrowd_t2t,0.768674732915505,0.8575136412032357,27.451421635877125,14.856450782565664,12.622372701111237,3.0145859620423923,11.747960002910679,11.774476998462873,0.7721819006867058,0.8610600981542883,27.45736189747508,14.868594395005596,12.620825045751483,3.014633829053076,11.753094974051232,11.752797694507331,0
47,nusax_mt_eng_bug_seacrowd_t2t,0.0,0.1947165764246049,21.425381830218747,8.949114367875975,5.427999814065269,1.1111322192478437,5.073882546080611,5.16996694092242,0.0,0.19524327717013998,21.481434943801837,8.983547752350509,5.415007435373134,1.1070618231304306,5.076406343530393,5.181363058115512,0
48,nusax_mt_eng_bbc_seacrowd_t2t,0.43858772779910504,0.5339810564059357,21.79477633104059,9.193342026123128,5.6942856877213694,1.1746750645261488,5.236697241493824,5.359690347125939,0.4387503654791235,0.5336721640899861,21.842361888967663,9.194844336107806,5.6648569777471725,1.195456740013923,5.2465117938888035,5.360626611303875,0
49,nusax_mt_eng_ban_seacrowd_t2t,0.2824647871548477,0.46578072411119914,25.274688620081815,12.126070483952233,8.956748027399906,1.9881453865944334,8.31684986012024,8.409307378961895,0.2828872303158335,0.464651371422281,25.28683376248116,12.121893229032835,8.947222509564856,1.9980322794868575,8.308008005370837,8.380865825462221,0
50,nusax_mt_eng_nij_seacrowd_t2t,0.22361037144483892,0.31845508159544567,24.38833951804601,10.283709952412252,7.44571710319529,1.3142247539238534,6.943565823562883,7.015215275837922,0.22361037144483892,0.31812301978691127,24.402700068031105,10.287115725925762,7.477020438283893,1.318509723851545,6.9332836578198735,7.030108216544595,0
51,nusax_mt_eng_mad_seacrowd_t2t,0.0,0.2446137873447068,21.483448336966593,8.49692887252134,5.1642220887324966,0.9095099781505068,4.815999294885355,4.840463322505053,0.0,0.24451144521725401,21.644102206759825,8.526980651152872,5.174543827310227,0.9088822350725796,4.803309407922751,4.881997612098048,0
52,nusax_mt_eng_bjn_seacrowd_t2t,0.19980960881908483,0.3131400965282365,16.242937274792876,7.118361697511549,5.106181876725943,1.1929542152969466,4.654976247389163,4.66036222944629,0.20962096037349986,0.2960992860674006,18.145971822768743,7.240556346633342,5.165331358138445,1.197522706718732,4.76027821659285,4.753963485589985,0
53,flores200_ace_Latn_eng_Latn_seacrowd_t2t,4.875384979714601,4.942833459951871,30.929139722247275,25.041985269932177,25.41639308677275,6.764566624595515,20.840656841619264,20.977364012399644,4.838070836956878,4.92405622891915,30.913139567543084,24.96846446280456,25.39077872860684,6.685678769421763,20.84758399261732,20.986470603463474,0
54,flores200_ban_Latn_eng_Latn_seacrowd_t2t,5.8955303191795565,5.887579177456559,35.61130132855767,30.049060452977955,29.486256609895158,8.851754272228352,24.50111634565215,24.78421048420183,5.867173579422482,5.871274275989483,35.59870161593258,30.02957170155026,29.436155863346713,8.83193778836581,24.46973491630441,24.742525716757864,0
55,flores200_bjn_Latn_eng_Latn_seacrowd_t2t,7.412300164026951,7.4642682743843425,35.58829811122943,32.949899924884974,32.45198719470964,11.043361345296383,27.492447995991,27.731810320529597,7.382606854492766,7.448961013606112,35.55654895947992,32.87131452645334,32.35818505324374,10.930836252061141,27.38308118927666,27.646859482493486,0
56,flores200_bug_Latn_eng_Latn_seacrowd_t2t,4.016956034465193,4.047914116685557,30.403467374361213,23.98637160597404,24.577112418045072,6.127452104040374,19.92218777238196,20.064550592002718,3.9926741370036294,4.042783164026404,30.418566894369835,23.96852576399169,24.59591423107081,6.110270685684224,19.895414194606587,20.052901487624382,0
57,flores200_ceb_Latn_eng_Latn_seacrowd_t2t,15.817303913249663,15.811566074756204,44.17390457062515,44.536171985777436,44.726158687290344,20.029791370257584,39.45674344649943,39.4905051289561,15.668374521846514,15.690314392292319,44.11800796711959,44.407785265657665,44.630624623279935,19.82612684060274,39.347480296948675,39.410363077415944,0
58,flores200_ilo_Latn_eng_Latn_seacrowd_t2t,6.164106495820667,6.249849763736893,34.54264946907612,29.001805693379772,29.189710415649493,9.101750808888417,23.748888088726837,23.933135361160424,6.202391013040716,6.323270106094553,34.538026122631074,29.000676751798064,29.127298499372127,9.044409552001767,23.644774010842497,23.855893732374057,0
59,flores200_ind_Latn_eng_Latn_seacrowd_t2t,28.520828517848525,28.520338907727126,58.33715255506262,62.26258931939618,60.20506362838008,34.96148095998998,56.24930123609892,56.35614053016891,28.5198016094451,28.4966621465314,58.32802816351232,62.25328075086411,60.17732684021331,34.891392616686005,56.21252353512529,56.324410517902,0
60,flores200_jav_Latn_eng_Latn_seacrowd_t2t,6.805814245356922,6.8099728185976005,35.53418461063508,32.1918122460597,31.81624912433397,9.837139333408231,26.762829628340246,26.956316961511245,6.7128331413518705,6.741055988272766,35.492190886400884,32.078696566410876,31.680901737840944,9.719337953905201,26.652609885968392,26.888711582516066,0
61,flores200_kac_Latn_eng_Latn_seacrowd_t2t,1.783143934223285,1.8331007882081796,25.6379718259778,18.029306049786182,17.469962279787314,3.386667140486501,13.27821350175063,13.504648428790823,1.7799730118099506,1.834296273261655,25.63542883831732,18.007040002308702,17.429471174180215,3.334902124753963,13.223965534981904,13.438283373326476,0
62,flores200_khm_Khmr_eng_Latn_seacrowd_t2t,3.361846506711366,3.4819169533467735,27.03908384293228,22.07557030818538,23.63346100143223,5.517375522264559,19.812406624620927,19.891337397361987,3.375285988999984,3.454235386166142,27.06001422562217,22.03004689780061,23.515331475137614,5.426777275919887,19.71155070687588,19.779374799539383,0
63,flores200_lao_Laoo_eng_Latn_seacrowd_t2t,2.765443056653629,2.859330712439804,24.0286553484104,17.341828242334607,18.50589715477274,3.8866218280927955,15.211520321098401,15.41082658368079,2.730841978024272,2.801127979036415,24.02567782783843,17.21277551249612,18.326794906365468,3.7325815956518147,15.080961214799766,15.233380003744418,0
64,flores200_lus_Latn_eng_Latn_seacrowd_t2t,3.9545310028124856,3.9270923090049767,28.961635143272304,22.42909194251658,23.1946703376467,6.8784044067693975,18.383293927235272,18.577905049100224,3.9398841542196443,3.9148627214159304,28.95158223590094,22.402816555316008,23.160409280933177,6.783585469209422,18.406245750768175,18.54384959896789,0
65,flores200_min_Latn_eng_Latn_seacrowd_t2t,7.129648540628605,7.155795190714597,35.31265797449573,32.350215018452204,31.671020506639913,10.375552772489863,26.71748785632493,26.937771954420853,7.082922620673125,7.11204406567759,35.28086289238615,32.236689935729935,31.559873314379793,10.230048240945171,26.609533607528057,26.82206295329183,0
66,flores200_mya_Mymr_eng_Latn_seacrowd_t2t,1.2620255697361948,1.2535831108577835,23.282830536817894,16.30833982321465,17.700190777403044,2.005447192131405,13.636746740192418,13.711265766715524,1.2516408836465078,1.2328943745238545,23.31211097137375,16.29627343024326,17.653597123954523,1.996844917505743,13.590367481825616,13.669592351376734,0
67,flores200_pag_Latn_eng_Latn_seacrowd_t2t,8.816873971766032,8.88095132704483,36.88341340294322,32.329250757738016,32.238994844455796,12.386048849772068,27.010274852297243,27.272019650431524,8.733263564574989,8.810845579849937,36.8497341227069,32.24241559159473,32.120191071134016,12.282687557502886,26.946833633039475,27.1524164674547,0
68,flores200_shn_Mymr_eng_Latn_seacrowd_t2t,1.9088451044641612,1.9581996321677626,25.720007111019555,18.358852774904513,17.167219253992926,3.966370648981907,13.620867498779724,13.808708321527059,1.8993257529754355,1.9380340192374677,25.72747537813061,18.28443998807853,17.08561204214327,3.8391646118315386,13.552200675051711,13.70165936827879,0
69,flores200_sun_Latn_eng_Latn_seacrowd_t2t,6.604755584753337,6.589767572506437,35.27904917519923,30.798433339662516,30.71814928068406,9.1600822808629,25.4016419087443,25.661316494376663,6.579256926429747,6.5729512777283645,35.26968915004502,30.755145532615956,30.668993547224854,9.116788969860918,25.37222826633201,25.61523790302792,0
70,flores200_tha_Thai_eng_Latn_seacrowd_t2t,9.94229751220077,10.00656853830767,40.648168618534264,41.506848867070396,41.033971909501325,16.209708070478534,35.62364610851231,35.77282690035007,9.992275249240539,9.967060358452072,40.65782936637124,41.49677172958335,40.92083133101026,16.133934360641312,35.518773410777406,35.69880155750753,0
71,flores200_vie_Latn_eng_Latn_seacrowd_t2t,20.718286476264655,20.6887493609187,50.31346307714223,53.809695518026565,52.51631392368223,26.96716039864423,47.93208242985663,48.00396678793841,20.59316625561201,20.576060450970875,50.273521198975466,53.72106357121416,52.52397988487177,26.82592438900414,47.94096434900767,47.99259317110439,0
72,flores200_war_Latn_eng_Latn_seacrowd_t2t,12.358453076077637,12.419974826121726,42.80134258706844,40.676182271390374,39.809605448847684,16.577935823593755,34.256495639393094,34.33174009915102,12.248467547322443,12.332944846493207,42.75608757270539,40.572032882116766,39.68440788420033,16.50007857824968,34.14371663943331,34.2888155578475,0
73,flores200_zsm_Latn_eng_Latn_seacrowd_t2t,26.171085617111757,26.180665249846797,55.85227887948974,60.35585695566474,58.05404254345863,33.40288768411499,54.358300795924585,54.446993506525786,26.221343509134844,26.231344295635424,55.852287948383385,60.37929204782257,57.95618779563354,33.24200801022245,54.27750648665219,54.40102314433828,0
74,ntrex_128_ind_eng-US_seacrowd_t2t,25.34601130526606,24.979130614222445,55.8683518473774,59.467268892148795,57.13353492692592,31.62939064964132,52.833160150372535,52.85935606105776,25.329672917759183,24.952218180566856,55.864944103597516,59.487445268522556,57.10584819238274,31.580126687201876,52.753137026033116,52.816576813482015,0
75,ntrex_128_mya_eng-US_seacrowd_t2t,1.4752824846310972,1.3913562245150792,23.699154619348004,15.275317932849983,15.574674183359734,2.5789240739174315,12.018741737200688,12.186486199503388,1.4788014751462246,1.3885969023098876,23.744864816226627,15.29743367021429,15.565173880303373,2.5642332731540014,12.008597783942168,12.165829545401444,0
76,ntrex_128_fil_eng-US_seacrowd_t2t,24.568649191423393,24.395576690092273,53.556387165615085,56.66007515032449,56.07778194125732,31.042496472115822,50.65987136233823,50.74180906122796,24.544096804485342,24.37880646726204,53.55075210256107,56.660247067468106,56.02822452192113,30.979809030110356,50.65615902285432,50.742351470554595,0
77,ntrex_128_khm_eng-US_seacrowd_t2t,3.775284153223496,3.7294367783298896,28.03577404887971,23.160469708635283,24.173227231590218,6.385625260744793,19.820022838207024,19.91368681196301,3.7904676461523534,3.7207534333811054,28.04890432572824,23.172875033359887,24.108116413900948,6.340693154914144,19.744790213987795,19.85307798229099,0
78,ntrex_128_lao_eng-US_seacrowd_t2t,3.644174531464691,3.6778801523830285,25.647500477015118,18.97098495665191,19.86531620104098,5.097111697358079,16.591967692267506,16.739317098577082,3.6653817922960594,3.635394845687161,25.677751117184876,18.972428645570467,19.797922051337473,5.063825124916342,16.552667898518443,16.68115160867156,0
79,ntrex_128_zlm_eng-US_seacrowd_t2t,22.318807132501494,21.949030999376333,51.96155762065987,54.9969088021847,53.58089838317075,28.377596329210082,49.474378040686084,49.629592982253676,22.32570220671771,21.958728425713616,51.96232246764385,55.02433406859739,53.55836063049635,28.290181036778257,49.47278427126511,49.54791422594973,0
80,ntrex_128_tha_eng-US_seacrowd_t2t,13.049807250571469,12.696534424859692,42.41734798264223,44.29993569362035,44.301242071771405,19.23926221531768,39.46121993597874,39.564297486635816,13.115669737992505,12.703128763897306,42.426982343353956,44.334756043269,44.29193276246177,19.218454414130896,39.44752882466056,39.53701183686818,0
81,ntrex_128_vie_eng-US_seacrowd_t2t,18.427797933981402,18.03471271965171,48.452860423874846,50.458324728826895,49.639283270786436,24.339756256422397,44.8722128867718,44.938774619321634,18.478501557143662,18.065097865960933,48.476013184718255,50.53145257686788,49.69494525363233,24.344907881329007,44.91332781131357,45.00863302012642,0
82,ntrex_128_hmv_eng-US_seacrowd_t2t,2.3660734392870997,2.346630627479672,25.970282389318054,19.26815352448214,17.639200630992676,4.1276714693580505,13.898472187918376,14.228858697195243,2.3901000451582237,2.3683630675226452,25.986784928872712,19.42085242452881,17.601016214065297,4.104321253537627,13.904985237544015,14.199132325721619,0
83,nusax_mt_ace_eng_seacrowd_t2t,3.2571422594514634,3.051913559443306,28.646215571233967,21.603893425724948,23.356905689358992,5.0775757598134295,18.54818128534526,18.79333827478402,3.2584494137817206,3.051913559443306,28.647110220915085,21.614021230197906,23.41392524878255,5.0543052099903205,18.50909686318098,18.764935070465498,0
