index,dataset,BLEU,SacreBLEU,chrF++,meteor,ROUGE1,ROUGE2,ROUGEL,ROUGELsum,BLEU_latin,SacreBLEU_latin,chrF++_latin,meteor_latin,ROUGE1_latin,ROUGE2_latin,ROUGEL_latin,ROUGELsum_latin,prompt_id
10,lr_sum_ind_seacrowd_t2t,0.0,0.4545718102663943,19.76101281994724,3.53356890459364,3.8461538461538463,0.0,3.8461538461538463,3.8461538461538463,0.0,0.4545718102663943,19.76101281994724,3.53356890459364,3.8461538461538463,0.0,3.8461538461538463,3.8461538461538463,1
11,lr_sum_ind_seacrowd_t2t,0.0,0.5085652137364637,20.139147329580194,5.319148936170214,5.660377358490567,0.0,3.7735849056603774,3.7735849056603774,0.0,0.5085652137364637,20.139147329580194,5.319148936170214,5.660377358490567,0.0,3.7735849056603774,3.7735849056603774,2
12,lr_sum_vie_seacrowd_t2t,0.0,0.4357268709208794,6.105298540346657,3.278688524590164,1.6260162601626014,0.0,1.6260162601626014,1.6260162601626014,0.0,0.4357268709208794,6.105298540346657,3.278688524590164,1.6260162601626014,0.0,1.6260162601626014,1.6260162601626014,0
13,lr_sum_vie_seacrowd_t2t,0.0,0.3702383484239695,6.088319213663892,1.644736842105263,0.0,0.0,0.0,0.0,0.0,0.3702383484239695,6.088319213663892,1.644736842105263,0.0,0.0,0.0,0.0,1
14,lr_sum_vie_seacrowd_t2t,0.0,0.3664011637870855,5.900232779156617,1.639344262295082,0.0,0.0,0.0,0.0,0.0,0.3664011637870855,5.900232779156617,1.639344262295082,0.0,0.0,0.0,0.0,2
15,lr_sum_lao_seacrowd_t2t,0.0,0.37815900605581765,3.4288779814819805,2.2522522522522523,0.0,0.0,0.0,0.0,0.0,0.37815900605581765,3.4288779814819805,2.2522522522522523,0.0,0.0,0.0,0.0,0
16,lr_sum_lao_seacrowd_t2t,0.0,0.39506254884293407,3.4763415974064444,2.3041474654377883,0.0,0.0,0.0,0.0,0.0,0.39506254884293407,3.4763415974064444,2.3041474654377883,0.0,0.0,0.0,0.0,1
17,lr_sum_lao_seacrowd_t2t,0.0,0.0,9.537045618771883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.539177446872934,0.0,0.0,0.0,0.0,0.0,2
18,lr_sum_tha_seacrowd_t2t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19,lr_sum_tha_seacrowd_t2t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20,lr_sum_tha_seacrowd_t2t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
21,lr_sum_khm_seacrowd_t2t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22,lr_sum_khm_seacrowd_t2t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23,lr_sum_khm_seacrowd_t2t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24,lr_sum_mya_seacrowd_t2t,0.0,0.0,1.188978311734461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188978311734461,0.0,0.0,0.0,0.0,0.0,0
25,lr_sum_mya_seacrowd_t2t,0.0,0.0,1.3230577295040367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3230577295040367,0.0,0.0,0.0,0.0,0.0,1
26,lr_sum_mya_seacrowd_t2t,0.0,0.0,1.315192565575232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.315192565575232,0.0,0.0,0.0,0.0,0.0,2
27,xl_sum_mya_seacrowd_t2t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28,xl_sum_mya_seacrowd_t2t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29,xl_sum_mya_seacrowd_t2t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
30,xl_sum_ind_seacrowd_t2t,0.0,1.948170536227697,21.380155780874723,17.10711414790997,8.16326530612245,4.166666666666666,8.16326530612245,8.16326530612245,0.0,1.948170536227697,21.380155780874723,17.10711414790997,8.16326530612245,4.166666666666666,8.16326530612245,8.16326530612245,0
31,xl_sum_ind_seacrowd_t2t,0.0,1.948170536227697,20.76378911797521,18.406719601023696,6.31578947368421,4.301075268817205,6.31578947368421,6.31578947368421,0.0,1.948170536227697,20.76378911797521,18.406719601023696,6.31578947368421,4.301075268817205,6.31578947368421,6.31578947368421,1
32,xl_sum_ind_seacrowd_t2t,0.0,1.92511120211931,20.83911381242662,15.32242289887201,6.25,4.25531914893617,6.25,6.25,0.0,1.92511120211931,20.83911381242662,15.32242289887201,6.25,4.25531914893617,6.25,6.25,2
33,xl_sum_tha_seacrowd_t2t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34,xl_sum_tha_seacrowd_t2t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
35,xl_sum_tha_seacrowd_t2t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
36,xl_sum_vie_seacrowd_t2t,0.0,0.4646191131204397,12.807814692609764,2.0876826722338206,1.3698630136986303,0.0,1.3698630136986303,1.3698630136986303,0.0,0.4646191131204397,12.807814692609764,2.0876826722338206,1.3698630136986303,0.0,1.3698630136986303,1.3698630136986303,0
37,xl_sum_vie_seacrowd_t2t,0.0,0.44494988135165836,11.473156388289997,2.070393374741201,2.6143790849673203,0.0,2.6143790849673203,2.6143790849673203,0.0,0.44494988135165836,11.473156388289997,2.070393374741201,2.6143790849673203,0.0,2.6143790849673203,2.6143790849673203,1
38,xl_sum_vie_seacrowd_t2t,0.0,0.4562454050880755,9.353865594861432,1.070663811563169,1.5151515151515151,0.0,1.5151515151515151,1.5151515151515151,0.0,0.4562454050880755,9.353865594861432,1.070663811563169,1.5151515151515151,0.0,1.5151515151515151,1.5151515151515151,2
39,lio_and_central_flores_eng_ljl_seacrowd_t2t,0.0,0.0,2.5116681819867037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5116681819867037,0.0,0.0,0.0,0.0,0.0,0
40,lio_and_central_flores_eng_ljl_seacrowd_t2t,0.0,0.0,3.351567828466949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.351567828466949,0.0,0.0,0.0,0.0,0.0,1
41,lio_and_central_flores_eng_ljl_seacrowd_t2t,0.0,0.39069654668133785,4.379410158131456,4.504504504504506,2.8985507246376807,0.0,2.8985507246376807,2.8985507246376807,0.0,0.39069654668133785,4.379410158131456,4.504504504504506,2.8985507246376807,0.0,2.8985507246376807,2.8985507246376807,2
42,lio_and_central_flores_ljl_eng_seacrowd_t2t,0.0,0.0,1.5974440894568689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5974440894568689,0.0,0.0,0.0,0.0,0.0,0
43,lio_and_central_flores_ljl_eng_seacrowd_t2t,0.0,0.7813930933626756,7.217413028414878,17.04545454545455,5.128205128205128,2.631578947368421,5.128205128205128,5.128205128205128,0.0,0.7813930933626756,7.217413028414878,17.04545454545455,5.128205128205128,2.631578947368421,5.128205128205128,5.128205128205128,1
44,lio_and_central_flores_ljl_eng_seacrowd_t2t,0.0,0.827096195706027,8.087711981251475,9.345794392523366,5.479452054794521,2.8169014084507045,5.479452054794521,5.479452054794521,0.0,0.827096195706027,8.087711981251475,9.345794392523366,5.479452054794521,2.8169014084507045,5.479452054794521,5.479452054794521,2
45,flores200_eng_Latn_ace_Latn_seacrowd_t2t,0.0,2.154642315798236,26.11842161890904,13.157894736842108,7.2289156626506035,0.0,7.2289156626506035,7.2289156626506035,0.0,2.154642315798236,26.11842161890904,13.157894736842108,7.2289156626506035,0.0,7.2289156626506035,7.2289156626506035,0
46,flores200_eng_Latn_ace_Latn_seacrowd_t2t,0.0,0.7234447037036579,25.325683795128406,12.962962962962962,7.594936708860758,0.0,7.594936708860758,7.594936708860758,0.0,0.7234447037036579,25.325683795128406,12.962962962962962,7.594936708860758,0.0,7.594936708860758,7.594936708860758,1
47,flores200_eng_Latn_ace_Latn_seacrowd_t2t,0.0,1.1446779693658626,27.25142879721105,12.63537906137184,8.571428571428573,0.0,8.571428571428573,8.571428571428573,0.0,1.1446779693658626,27.25142879721105,12.63537906137184,8.571428571428573,0.0,8.571428571428573,8.571428571428573,2
48,flores200_eng_Latn_ban_Latn_seacrowd_t2t,0.0,2.1986568381810403,25.814807610819702,12.82051282051282,8.98876404494382,0.0,8.98876404494382,8.98876404494382,0.0,2.1986568381810403,25.814807610819702,12.82051282051282,8.98876404494382,0.0,8.98876404494382,8.98876404494382,0
49,flores200_eng_Latn_ban_Latn_seacrowd_t2t,0.0,1.328797911591771,26.203864914493696,20.700325732899024,12.048192771084338,2.4691358024691357,12.048192771084338,12.048192771084338,0.0,1.328797911591771,26.203864914493696,20.700325732899024,12.048192771084338,2.4691358024691357,12.048192771084338,12.048192771084338,1
50,flores200_eng_Latn_ban_Latn_seacrowd_t2t,0.0,0.8044083687652224,20.51136626769832,11.363636363636365,9.523809523809526,0.0,9.523809523809526,9.523809523809526,0.0,0.8044083687652224,23.6759330131878,11.363636363636365,9.523809523809526,0.0,9.523809523809526,9.523809523809526,2
51,flores200_eng_Latn_bjn_Latn_seacrowd_t2t,0.0,2.6082328306171174,29.081201198611183,23.278388278388277,14.457831325301207,2.4691358024691357,14.457831325301207,14.457831325301207,0.0,2.6082328306171174,29.081201198611183,23.278388278388277,14.457831325301207,2.4691358024691357,14.457831325301207,14.457831325301207,0
52,flores200_eng_Latn_bjn_Latn_seacrowd_t2t,0.0,1.4820386596780344,27.83841243588332,19.559972426470594,12.195121951219512,2.5,12.195121951219512,12.195121951219512,0.0,1.4820386596780344,27.83841243588332,19.559972426470594,12.195121951219512,2.5,12.195121951219512,12.195121951219512,1
53,flores200_eng_Latn_bjn_Latn_seacrowd_t2t,0.0,1.5407119625201637,26.16356109449716,22.696428571428566,15.189873417721516,2.5974025974025974,15.189873417721516,15.189873417721516,0.0,1.5407119625201637,26.16356109449716,22.696428571428566,15.189873417721516,2.5974025974025974,15.189873417721516,15.189873417721516,2
54,flores200_eng_Latn_bug_Latn_seacrowd_t2t,0.0,0.5709769580679999,20.971638967551996,5.319148936170212,2.272727272727273,0.0,2.272727272727273,2.272727272727273,0.0,0.5709769580679999,20.971638967551996,5.319148936170212,2.272727272727273,0.0,2.272727272727273,2.272727272727273,0
55,flores200_eng_Latn_bug_Latn_seacrowd_t2t,0.0,0.5780711997404514,19.80435355756469,5.338078291814947,2.3529411764705883,0.0,2.3529411764705883,2.3529411764705883,0.0,0.5780711997404514,19.80435355756469,5.338078291814947,2.3529411764705883,0.0,2.3529411764705883,2.3529411764705883,1
56,flores200_eng_Latn_bug_Latn_seacrowd_t2t,0.0,0.5356571470331629,17.606232568767748,5.338078291814947,2.5,0.0,2.5,2.5,0.0,0.5356571470331629,17.606232568767748,5.338078291814947,2.5,0.0,2.5,2.5,2
57,flores200_eng_Latn_ceb_Latn_seacrowd_t2t,0.0,0.7421180822985753,20.822695029545038,16.014234875444842,12.048192771084338,0.0,7.2289156626506035,7.2289156626506035,0.0,0.7421180822985753,20.822695029545038,16.014234875444842,12.048192771084338,0.0,7.2289156626506035,7.2289156626506035,0
58,flores200_eng_Latn_ceb_Latn_seacrowd_t2t,0.0,1.561058257966538,21.525410349561298,24.615658046743093,15.730337078651685,4.597701149425286,11.235955056179774,11.235955056179774,0.0,1.561058257966538,21.525410349561298,24.615658046743093,15.730337078651685,4.597701149425286,11.235955056179774,11.235955056179774,1
59,flores200_eng_Latn_ceb_Latn_seacrowd_t2t,0.0,0.7801714120224617,22.65633364397407,17.857142857142854,15.789473684210527,0.0,13.157894736842108,10.526315789473683,0.0,0.7801714120224617,22.65633364397407,17.857142857142854,15.789473684210527,0.0,13.157894736842108,10.526315789473683,2
60,flores200_eng_Latn_ilo_Latn_seacrowd_t2t,0.0,1.6226636195859845,20.69524336071528,16.87763713080169,19.51219512195122,5.0,17.073170731707314,17.073170731707314,0.0,1.6226636195859845,20.69524336071528,16.87763713080169,19.51219512195122,5.0,17.073170731707314,17.073170731707314,0
61,flores200_eng_Latn_ilo_Latn_seacrowd_t2t,0.0,1.440572746432772,19.553135190489385,16.949152542372882,17.5,5.128205128205128,15.0,15.0,0.0,1.440572746432772,19.553135190489385,16.949152542372882,17.5,5.128205128205128,15.0,15.0,1
62,flores200_eng_Latn_ilo_Latn_seacrowd_t2t,0.0,0.7296435800821232,22.668772069219457,14.227642276422767,19.178082191780824,2.816901408450704,16.43835616438356,19.178082191780824,0.0,0.7296435800821232,22.668772069219457,14.227642276422767,19.178082191780824,2.816901408450704,16.43835616438356,19.178082191780824,2
63,flores200_eng_Latn_ind_Latn_seacrowd_t2t,3.530128414566563,3.398544957687408,35.497609994494724,25.555758017492707,14.084507042253518,8.695652173913043,14.084507042253518,14.084507042253518,3.530128414566563,3.398544957687408,35.497609994494724,25.555758017492707,14.084507042253518,8.695652173913043,14.084507042253518,14.084507042253518,0
64,flores200_eng_Latn_ind_Latn_seacrowd_t2t,0.0,1.4099289021252361,25.210249583578253,22.817460317460316,10.0,2.5641025641025643,10.0,10.0,0.0,1.4099289021252361,25.210249583578253,22.817460317460316,10.0,2.5641025641025643,10.0,10.0,1
65,flores200_eng_Latn_ind_Latn_seacrowd_t2t,0.0,1.200905442330798,27.219749432824504,19.206706706706708,10.0,2.5641025641025643,10.0,10.0,0.0,1.200905442330798,27.219749432824504,19.206706706706708,10.0,2.5641025641025643,10.0,10.0,2
66,flores200_eng_Latn_jav_Latn_seacrowd_t2t,0.0,2.0367079635817533,24.236979580350567,19.021739130434785,24.56140350877193,3.6363636363636362,21.052631578947363,21.052631578947363,0.0,2.0367079635817533,24.679487704945984,19.021739130434785,24.56140350877193,3.6363636363636362,21.052631578947363,21.052631578947363,0
67,flores200_eng_Latn_jav_Latn_seacrowd_t2t,0.0,1.5477168160886248,24.49731033769977,12.562814070351758,10.95890410958904,2.816901408450704,10.95890410958904,10.95890410958904,0.0,1.5477168160886248,24.625515472568264,12.562814070351758,11.267605633802816,2.898550724637681,11.267605633802816,11.267605633802816,1
68,flores200_eng_Latn_jav_Latn_seacrowd_t2t,0.0,1.788186937103067,28.972080364319332,25.952743902439025,24.65753424657534,8.450704225352112,24.65753424657534,24.65753424657534,0.0,1.788186937103067,29.09499120505871,25.952743902439025,21.91780821917808,5.633802816901408,21.91780821917808,21.91780821917808,2
69,flores200_eng_Latn_kac_Latn_seacrowd_t2t,0.0,0.0,0.19201228878648233,1.5772870662460567,0.0,0.0,0.0,0.0,0.0,0.0,3.6821705426356592,1.5723270440251573,0.0,0.0,0.0,0.0,0
70,flores200_eng_Latn_kac_Latn_seacrowd_t2t,0.0,0.692723185941376,9.23069547207673,1.5151515151515154,0.0,0.0,0.0,0.0,0.0,0.692723185941376,13.382236036851717,1.5151515151515154,0.0,0.0,0.0,0.0,1
71,flores200_eng_Latn_kac_Latn_seacrowd_t2t,0.0,1.3686831217238165,10.259245769271216,2.9325513196480935,3.9215686274509802,0.0,3.9215686274509802,3.9215686274509802,0.0,1.3686831217238165,12.832584612210507,2.9325513196480935,3.6363636363636367,0.0,3.6363636363636367,3.6363636363636367,2
72,flores200_eng_Latn_khm_Khmr_seacrowd_t2t,0.0,0.0,8.718660912393572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73,flores200_eng_Latn_khm_Khmr_seacrowd_t2t,0.0,0.0,5.593399561271417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
74,flores200_eng_Latn_khm_Khmr_seacrowd_t2t,0.0,4.767707020457095,9.58728336010471,5.555555555555555,0.0,0.0,0.0,0.0,0.0,4.196114906296549,0.26082420448617627,5.494505494505494,0.0,0.0,0.0,0.0,2
75,flores200_eng_Latn_lao_Laoo_seacrowd_t2t,0.0,0.0,8.099907445503316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76,flores200_eng_Latn_lao_Laoo_seacrowd_t2t,0.0,0.7067604405306844,3.0061978568092393,4.098360655737705,3.8461538461538463,0.0,3.8461538461538463,3.8461538461538463,0.0,0.7067604405306844,0.27233115468409586,4.098360655737705,3.773584905660378,0.0,3.773584905660378,3.773584905660378,1
77,flores200_eng_Latn_lao_Laoo_seacrowd_t2t,0.0,0.0,6.518816763930503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
78,flores200_eng_Latn_lus_Latn_seacrowd_t2t,0.0,1.712137430367049,11.612347382642849,11.29032258064516,10.95890410958904,2.816901408450704,10.95890410958904,10.95890410958904,0.0,1.712137430367049,11.612347382642849,11.29032258064516,10.95890410958904,2.816901408450704,10.95890410958904,10.95890410958904,0
79,flores200_eng_Latn_lus_Latn_seacrowd_t2t,0.0,1.0134961585174012,15.116591291445628,5.084745762711864,3.4482758620689653,0.0,3.4482758620689653,3.4482758620689653,0.0,1.0134961585174012,15.953590541524191,5.084745762711864,3.389830508474576,0.0,3.389830508474576,3.389830508474576,1
80,flores200_eng_Latn_lus_Latn_seacrowd_t2t,0.0,1.6669670264087602,16.52920731902548,22.077151335311576,13.186813186813188,4.49438202247191,13.186813186813188,13.186813186813188,0.0,1.6669670264087602,16.52920731902548,22.077151335311576,13.186813186813188,4.49438202247191,13.186813186813188,13.186813186813188,2
81,flores200_eng_Latn_min_Latn_seacrowd_t2t,0.0,1.2794818901044613,21.461018060050925,23.08105206655932,11.904761904761905,2.4390243902439024,11.904761904761905,11.904761904761905,0.0,1.2794818901044613,21.461018060050925,23.08105206655932,11.904761904761905,2.4390243902439024,11.904761904761905,11.904761904761905,0
82,flores200_eng_Latn_min_Latn_seacrowd_t2t,0.0,2.235136879910394,22.77370723314931,27.530864197530864,12.195121951219512,5.0,12.195121951219512,12.195121951219512,0.0,2.235136879910394,22.77370723314931,27.530864197530864,12.195121951219512,5.0,12.195121951219512,12.195121951219512,1
83,flores200_eng_Latn_min_Latn_seacrowd_t2t,0.0,1.470808134945551,23.95651437315389,28.72586872586873,19.35483870967742,10.0,19.35483870967742,19.35483870967742,0.0,1.470808134945551,23.95651437315389,28.72586872586873,19.35483870967742,10.0,19.35483870967742,19.35483870967742,2
84,flores200_eng_Latn_mya_Mymr_seacrowd_t2t,0.0,0.0,8.852719956882364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85,flores200_eng_Latn_mya_Mymr_seacrowd_t2t,0.0,0.0,3.8334111070142987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
86,flores200_eng_Latn_mya_Mymr_seacrowd_t2t,0.0,0.0,11.457289145539619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
87,flores200_eng_Latn_pag_Latn_seacrowd_t2t,0.0,1.1977121656015002,22.983499016425064,18.776547179548253,8.791208791208792,2.247191011235955,8.791208791208792,8.791208791208792,0.0,1.1977121656015002,22.983499016425064,18.776547179548253,8.791208791208792,2.247191011235955,8.791208791208792,8.791208791208792,0
88,flores200_eng_Latn_pag_Latn_seacrowd_t2t,0.0,1.2335040832819053,22.616982695033784,18.837116686579055,10.204081632653061,2.083333333333333,10.204081632653061,10.204081632653061,0.0,1.2335040832819053,22.616982695033784,18.837116686579055,10.204081632653061,2.083333333333333,10.204081632653061,10.204081632653061,1
89,flores200_eng_Latn_pag_Latn_seacrowd_t2t,0.0,1.2480888701996662,27.21772397739568,13.114754098360656,13.157894736842108,2.7027027027027026,13.157894736842108,13.157894736842108,0.0,1.2480888701996662,27.21772397739568,13.114754098360656,13.157894736842108,2.7027027027027026,13.157894736842108,13.157894736842108,2
90,flores200_eng_Latn_shn_Mymr_seacrowd_t2t,0.0,0.0,3.7597559276716463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15842839036755385,0.0,0.0,0.0,0.0,0.0,0
91,flores200_eng_Latn_shn_Mymr_seacrowd_t2t,0.0,0.0,2.929773044435426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
92,flores200_eng_Latn_shn_Mymr_seacrowd_t2t,0.0,0.0,4.1430132394927055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15015015015015015,0.0,0.0,0.0,0.0,0.0,2
93,flores200_eng_Latn_sun_Latn_seacrowd_t2t,0.0,2.2291935222289094,24.481578451733206,9.803921568627452,10.0,2.564102564102564,10.0,10.0,0.0,2.2291935222289094,24.481578451733206,9.803921568627452,10.0,2.564102564102564,10.0,10.0,0
94,flores200_eng_Latn_sun_Latn_seacrowd_t2t,0.0,1.1724327758769912,24.56606612143898,9.803921568627452,9.195402298850572,2.3529411764705888,9.195402298850572,9.195402298850572,0.0,1.1724327758769912,24.56606612143898,9.803921568627452,9.195402298850572,2.3529411764705888,9.195402298850572,9.195402298850572,1
95,flores200_eng_Latn_sun_Latn_seacrowd_t2t,0.0,1.3438440993016116,24.453886114846735,11.49425287356322,14.925373134328357,6.153846153846153,14.925373134328357,14.925373134328357,0.0,1.3438440993016116,24.453886114846735,11.49425287356322,14.925373134328357,6.153846153846153,14.925373134328357,14.925373134328357,2
96,flores200_eng_Latn_tha_Thai_seacrowd_t2t,5.682792069111505,0.7947529289544674,35.43670977959396,5.0,6.0606060606060606,0.0,6.0606060606060606,6.0606060606060606,0.0,0.7947529289544674,0.13819789939192922,5.0,5.2631578947368425,0.0,5.2631578947368425,5.2631578947368425,0
97,flores200_eng_Latn_tha_Thai_seacrowd_t2t,11.537786210468568,0.8954307276600084,44.071641223986894,5.263157894736841,6.0606060606060606,0.0,6.0606060606060606,6.0606060606060606,0.0,0.8954307276600084,0.1512401693889897,5.263157894736841,5.405405405405405,0.0,5.405405405405405,5.405405405405405,1
98,flores200_eng_Latn_tha_Thai_seacrowd_t2t,4.898805937092889,0.5749785925016119,40.12505295888713,4.201680672268908,6.451612903225806,0.0,6.451612903225806,6.451612903225806,0.0,0.5749785925016119,0.1506931886678722,4.201680672268908,5.0,0.0,5.0,5.0,2
99,flores200_eng_Latn_vie_Latn_seacrowd_t2t,10.81092762299107,8.136410108781796,39.21473336777901,47.79327364554638,49.41176470588236,33.734939759036145,47.05882352941177,47.05882352941177,0.0,0.9037128794596342,12.983450741462347,6.198347107438018,2.857142857142857,0.0,2.857142857142857,2.857142857142857,0
100,flores200_eng_Latn_vie_Latn_seacrowd_t2t,3.099376491837149,3.0188043146318764,22.039985151206253,31.080139372822302,25.196850393700785,14.400000000000002,23.62204724409449,23.62204724409449,0.0,0.482211049975733,8.4746360736652,5.2264808362369335,1.7391304347826086,0.0,1.7391304347826086,1.7391304347826086,1
101,flores200_eng_Latn_vie_Latn_seacrowd_t2t,4.774046848533961,4.67946442471082,29.93639670788701,38.45104704351841,34.848484848484844,20.0,30.303030303030305,27.272727272727277,0.0,0.5085652137364637,10.208576713965364,5.319148936170214,1.9801980198019806,0.0,1.9801980198019806,1.9801980198019806,2
102,flores200_eng_Latn_war_Latn_seacrowd_t2t,0.0,0.7849795180306601,22.97604575482167,17.124051762605976,10.38961038961039,0.0,10.38961038961039,10.38961038961039,0.0,0.7849795180306601,22.97604575482167,17.124051762605976,10.38961038961039,0.0,10.38961038961039,10.38961038961039,0
103,flores200_eng_Latn_war_Latn_seacrowd_t2t,0.0,0.7810898945787859,25.766200030988728,16.483516483516482,15.909090909090907,0.0,15.909090909090907,15.909090909090907,0.0,0.7810898945787859,25.766200030988728,16.483516483516482,15.909090909090907,0.0,15.909090909090907,15.909090909090907,1
104,flores200_eng_Latn_war_Latn_seacrowd_t2t,0.0,0.9209909909019827,23.199914237116662,17.509727626459146,15.58441558441558,0.0,12.987012987012985,10.38961038961039,0.0,0.9209909909019827,23.199914237116662,17.509727626459146,15.58441558441558,0.0,12.987012987012985,10.38961038961039,2
